📺央视频道,#genre#
东南卫视,http://116.233.38.8:8888/rtp/233.18.204.94:5140
东南卫视,http://116.233.63.10:5555/rtp/233.18.204.94:5140
东南卫视,http://116.235.57.53:4022/rtp/233.18.204.94:5140
东南卫视,http://14.109.230.164:8181/rtp/235.254.198.129:7980
东南卫视,http://223.167.230.159:4022/rtp/233.18.204.94:5140
云南卫视,http://116.233.38.8:8888/rtp/233.18.204.106:5140
云南卫视,http://116.233.63.10:5555/rtp/233.18.204.106:5140
云南卫视,http://116.235.57.53:4022/rtp/233.18.204.106:5140
兵团卫视,http://116.233.24.214:4022/rtp/233.18.204.221:5140
兵团卫视,http://116.235.57.53:4022/rtp/233.18.204.221:5140
兵团卫视,http://223.167.230.159:4022/rtp/233.18.204.221:5140
内蒙古卫视,http://116.233.24.214:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://116.235.57.53:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://223.167.230.159:4022/rtp/233.18.204.217:5140
吉林卫视,http://116.235.57.53:4022/rtp/233.18.204.108:5140
吉林卫视,http://223.167.230.159:4022/rtp/233.18.204.108:5140
四川卫视,http://14.109.229.232:8181/rtp/235.254.198.175:7980
四川卫视,http://14.109.229.232:8181/rtp/235.254.199.175:7980
四川卫视,http://14.109.230.164:8181/rtp/235.254.199.175:7980
四川卫视4K,http://116.235.57.53:4022/rtp/233.18.204.225:5140
四川卫视4K,http://14.109.229.232:8181/rtp/235.254.197.197:7980
四川卫视4K,http://14.109.230.164:8181/rtp/235.254.197.197:7980
四川卫视4K,http://175.0.71.13:9999/rtp/239.76.254.232:9000
四川卫视4K,http://175.0.71.13:9999/rtp/239.76.254.234:9000
四川卫视4K,http://175.0.71.40:4022/rtp/239.76.254.232:9000
四川卫视4K,http://175.0.71.40:4022/rtp/239.76.254.234:9000
天津卫视,http://116.233.24.214:4022/rtp/233.18.204.97:5140
天津卫视,http://116.233.38.8:8888/rtp/233.18.204.97:5140
天津卫视,http://116.233.63.10:5555/rtp/233.18.204.97:5140
天津卫视,http://116.235.57.53:4022/rtp/233.18.204.97:5140
天津卫视,http://14.109.229.232:8181/rtp/235.254.199.67:7980
天津卫视,http://14.109.230.164:8181/rtp/235.254.199.67:7980
天津卫视,http://223.167.230.159:4022/rtp/233.18.204.97:5140
宁夏卫视,http://116.233.24.214:4022/rtp/233.18.204.230:5140
宁夏卫视,http://116.233.38.8:8888/rtp/233.18.204.230:5140
宁夏卫视,http://116.233.63.10:5555/rtp/233.18.204.230:5140
宁夏卫视,http://116.235.57.53:4022/rtp/233.18.204.230:5140
宁夏卫视,http://223.167.230.159:4022/rtp/233.18.204.230:5140
安徽卫视,http://116.233.24.214:4022/rtp/233.18.204.93:5140
安徽卫视,http://116.233.38.8:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.235.57.53:4022/rtp/233.18.204.93:5140
山东卫视,http://116.233.24.214:4022/rtp/233.18.204.91:5140
山东卫视,http://116.233.38.8:8888/rtp/233.18.204.91:5140
山东卫视,http://116.235.57.53:4022/rtp/233.18.204.91:5140
山东卫视,http://14.109.230.164:8181/rtp/235.254.199.69:7980
山东卫视4K,http://116.233.24.214:4022/rtp/233.18.204.228:5140
山东卫视4K,http://116.233.38.8:8888/rtp/233.18.204.228:5140
山东卫视4K,http://116.235.57.53:4022/rtp/233.18.204.228:5140
山东卫视4K,http://175.0.71.13:9999/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.71.13:9999/rtp/239.76.254.230:9000
山东卫视4K,http://175.0.71.40:4022/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.71.40:4022/rtp/239.76.254.230:9000
山东卫视4K,http://223.167.230.159:4022/rtp/233.18.204.228:5140
山西卫视,http://116.233.24.214:4022/rtp/233.18.204.211:5140
山西卫视,http://116.233.38.8:8888/rtp/233.18.204.211:5140
山西卫视,http://116.235.57.53:4022/rtp/233.18.204.211:5140
广东卫视,http://116.233.24.214:4022/rtp/233.18.204.88:5140
广东卫视,http://116.233.38.8:8888/rtp/233.18.204.88:5140
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.88:5140
广东卫视,http://116.235.57.53:4022/rtp/233.18.204.88:5140
广东卫视4K,http://116.233.24.214:4022/rtp/233.18.204.218:5140
广东卫视4K,http://116.233.38.8:8888/rtp/233.18.204.218:5140
广东卫视4K,http://116.235.57.53:4022/rtp/233.18.204.218:5140
广东卫视4K,http://223.167.230.159:4022/rtp/233.18.204.218:5140
广西卫视,http://116.233.24.214:4022/rtp/233.18.204.107:5140
广西卫视,http://116.233.38.8:8888/rtp/233.18.204.107:5140
广西卫视,http://116.235.57.53:4022/rtp/233.18.204.107:5140
广西卫视,http://223.167.230.159:4022/rtp/233.18.204.107:5140
新疆卫视,http://116.233.24.214:4022/rtp/233.18.204.220:5140
新疆卫视,http://116.233.38.8:8888/rtp/233.18.204.220:5140
新疆卫视,http://116.235.57.53:4022/rtp/233.18.204.220:5140
旅游卫视,http://116.233.24.214:4022/rtp/233.18.204.102:5140
旅游卫视,http://116.233.38.8:8888/rtp/233.18.204.102:5140
旅游卫视,http://116.235.57.53:4022/rtp/233.18.204.102:5140
江苏卫视,http://116.233.24.214:4022/rtp/233.18.204.85:5140
江苏卫视,http://116.233.63.10:5555/rtp/233.18.204.85:5140
江苏卫视,http://116.235.57.53:4022/rtp/233.18.204.85:5140
江苏卫视4K,http://116.233.24.214:4022/rtp/233.18.204.226:5140
江苏卫视4K,http://116.233.63.10:5555/rtp/233.18.204.226:5140
江苏卫视4K,http://116.235.57.53:4022/rtp/233.18.204.226:5140
江苏卫视4K,http://175.0.71.13:9999/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.71.13:9999/rtp/239.76.254.218:9000
江苏卫视4K,http://175.0.71.40:4022/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.71.40:4022/rtp/239.76.254.218:9000
江西卫视,http://116.233.24.214:4022/rtp/233.18.204.95:5140
江西卫视,http://116.233.63.10:5555/rtp/233.18.204.95:5140
江西卫视,http://116.235.57.53:4022/rtp/233.18.204.95:5140
江西卫视,http://14.109.229.232:8181/rtp/235.254.198.190:7980
江西卫视,http://14.109.229.232:8181/rtp/235.254.199.190:7980
江西卫视,http://14.109.230.164:8181/rtp/235.254.198.190:7980
江西卫视,http://14.109.230.164:8181/rtp/235.254.199.190:7980
河北卫视,http://116.233.24.214:4022/rtp/233.18.204.103:5140
河北卫视,http://116.233.63.10:5555/rtp/233.18.204.103:5140
河北卫视,http://116.235.57.53:4022/rtp/233.18.204.103:5140
河北卫视,http://14.109.229.232:8181/rtp/235.254.198.184:7980
河北卫视,http://14.109.229.232:8181/rtp/235.254.199.184:7980
河北卫视,http://14.109.230.164:8181/rtp/235.254.198.184:7980
河北卫视,http://14.109.230.164:8181/rtp/235.254.199.184:7980
河南卫视,http://116.233.24.214:4022/rtp/233.18.204.105:5140
河南卫视,http://116.233.38.8:8888/rtp/233.18.204.105:5140
河南卫视,http://116.233.63.10:5555/rtp/233.18.204.105:5140
河南卫视,http://116.235.57.53:4022/rtp/233.18.204.105:5140
河南卫视,http://14.109.229.232:8181/rtp/235.254.198.135:7980
河南卫视,http://14.109.229.232:8181/rtp/235.254.199.135:7980
河南卫视,http://14.109.230.164:8181/rtp/235.254.198.135:7980
河南卫视,http://14.109.230.164:8181/rtp/235.254.199.135:7980
浙江卫视,http://116.233.24.214:4022/rtp/233.18.204.84:5140
浙江卫视,http://116.233.38.8:8888/rtp/233.18.204.84:5140
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.84:5140
浙江卫视,http://116.235.57.53:4022/rtp/233.18.204.84:5140
浙江卫视,http://14.109.229.232:8181/rtp/235.254.199.63:7980
浙江卫视,http://14.109.230.164:8181/rtp/235.254.199.63:7980
浙江卫视4K,http://116.233.24.214:4022/rtp/233.18.204.229:5140
浙江卫视4K,http://116.233.38.8:8888/rtp/233.18.204.229:5140
浙江卫视4K,http://116.233.63.10:5555/rtp/233.18.204.229:5140
浙江卫视4K,http://116.235.57.53:4022/rtp/233.18.204.229:5140
浙江卫视4K,http://175.0.71.13:9999/rtp/239.76.254.220:9000
浙江卫视4K,http://175.0.71.13:9999/rtp/239.76.254.222:9000
浙江卫视4K,http://175.0.71.40:4022/rtp/239.76.254.220:9000
浙江卫视4K,http://175.0.71.40:4022/rtp/239.76.254.222:9000
深圳卫视,http://116.233.24.214:4022/rtp/233.18.204.89:5140
深圳卫视,http://116.233.38.8:8888/rtp/233.18.204.89:5140
深圳卫视,http://116.233.63.10:5555/rtp/233.18.204.89:5140
深圳卫视,http://116.235.57.53:4022/rtp/233.18.204.89:5140
深圳卫视4K,http://116.233.24.214:4022/rtp/233.18.204.219:5140
深圳卫视4K,http://116.233.63.10:5555/rtp/233.18.204.219:5140
深圳卫视4K,http://116.235.57.53:4022/rtp/233.18.204.219:5140
深圳卫视4K,http://175.0.71.13:9999/rtp/239.76.254.137:9000
深圳卫视4K,http://175.0.71.40:4022/rtp/239.76.254.137:9000
湖北卫视,http://116.233.24.214:4022/rtp/233.18.204.92:5140
湖北卫视,http://116.233.63.10:5555/rtp/233.18.204.92:5140
湖北卫视,http://116.235.57.53:4022/rtp/233.18.204.92:5140
甘肃卫视,http://116.233.24.214:4022/rtp/233.18.204.112:5140
甘肃卫视,http://116.233.38.8:8888/rtp/233.18.204.112:5140
甘肃卫视,http://116.233.63.10:5555/rtp/233.18.204.112:5140
甘肃卫视,http://116.235.57.53:4022/rtp/233.18.204.112:5140
西藏卫视,http://116.233.24.214:4022/rtp/233.18.204.222:5140
西藏卫视,http://116.233.38.8:8888/rtp/233.18.204.222:5140
西藏卫视,http://116.233.63.10:5555/rtp/233.18.204.222:5140
西藏卫视,http://116.235.57.53:4022/rtp/233.18.204.222:5140
西藏卫视,http://223.167.230.159:4022/rtp/233.18.204.222:5140
贵州卫视,http://116.233.24.214:4022/rtp/233.18.204.101:5140
贵州卫视,http://116.233.38.8:8888/rtp/233.18.204.101:5140
贵州卫视,http://116.233.63.10:5555/rtp/233.18.204.101:5140
贵州卫视,http://116.235.57.53:4022/rtp/233.18.204.101:5140
贵州卫视,http://223.167.230.159:4022/rtp/233.18.204.101:5140
辽宁卫视,http://116.233.24.214:4022/rtp/233.18.204.96:5140
辽宁卫视,http://116.233.38.8:8888/rtp/233.18.204.96:5140
辽宁卫视,http://116.233.63.10:5555/rtp/233.18.204.96:5140
辽宁卫视,http://116.235.57.53:4022/rtp/233.18.204.96:5140
重庆卫视,http://116.233.24.214:4022/rtp/233.18.204.100:5140
重庆卫视,http://116.233.38.8:8888/rtp/233.18.204.100:5140
重庆卫视,http://116.233.63.10:5555/rtp/233.18.204.100:5140
重庆卫视,http://116.235.57.53:4022/rtp/233.18.204.100:5140
重庆卫视,http://14.109.229.232:8181/rtp/235.254.197.237:7980
重庆卫视,http://14.109.230.164:8181/rtp/235.254.197.237:7980
陕西卫视,http://116.233.24.214:4022/rtp/233.18.204.223:5140
陕西卫视,http://116.233.38.8:8888/rtp/233.18.204.223:5140
陕西卫视,http://116.233.63.10:5555/rtp/233.18.204.223:5140
陕西卫视,http://116.235.57.53:4022/rtp/233.18.204.223:5140
陕西卫视,http://223.167.230.159:4022/rtp/233.18.204.223:5140
青海卫视,http://116.233.24.214:4022/rtp/233.18.204.112:5140
青海卫视,http://116.233.38.8:8888/rtp/233.18.204.112:5140
青海卫视,http://116.233.63.10:5555/rtp/233.18.204.112:5140
青海卫视,http://116.235.57.53:4022/rtp/233.18.204.112:5140
青海卫视,http://223.167.230.159:4022/rtp/233.18.204.112:5140
黑龙江卫视,http://116.233.24.214:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://116.233.63.10:5555/rtp/233.18.204.90:5140
黑龙江卫视,http://116.235.57.53:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://14.109.229.232:8181/rtp/235.254.197.243:7980
黑龙江卫视,http://14.109.229.232:8181/rtp/235.254.199.70:7980
黑龙江卫视,http://14.109.230.164:8181/rtp/235.254.199.70:7980
黑龙江卫视,http://14.109.230.164:8181/rtp/235.254.197.243:7980

🎬其他频道,#genre#
CHC动作电影,http://116.233.24.214:4022/rtp/233.18.204.174:5140
CHC动作电影,http://116.233.38.8:8888/rtp/233.18.204.174:5140
CHC动作电影,http://116.233.63.10:5555/rtp/233.18.204.174:5140
CHC动作电影,http://116.235.57.53:4022/rtp/233.18.204.174:5140
CHC动作电影,http://14.109.229.232:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.229.232:8181/rtp/235.254.199.247:7980
CHC动作电影,http://14.109.230.164:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.230.164:8181/rtp/235.254.199.247:7980
CHC动作电影,http://175.0.71.13:9999/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.71.13:9999/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.71.40:4022/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.71.40:4022/rtp/239.76.252.243:9000
CHC家庭影院,http://116.235.57.53:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://14.109.229.232:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.109.229.232:8181/rtp/235.254.199.246:7980
CHC家庭影院,http://14.109.230.164:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.109.230.164:8181/rtp/235.254.199.246:7980
CHC家庭影院,http://175.0.71.13:9999/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.71.13:9999/rtp/239.76.252.241:9000
CHC家庭影院,http://175.0.71.40:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.71.40:4022/rtp/239.76.252.241:9000
CHC家庭影院,http://223.167.230.159:4022/rtp/233.18.204.173:5140
CHC影迷电影,http://116.235.57.53:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://14.109.229.232:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.229.232:8181/rtp/235.254.199.248:7980
CHC影迷电影,http://14.109.230.164:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.230.164:8181/rtp/235.254.199.248:7980
CHC影迷电影,http://175.0.71.13:9999/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.71.13:9999/rtp/239.76.252.242:9000
CHC影迷电影,http://175.0.71.40:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.71.40:4022/rtp/239.76.252.242:9000
CHC影迷电影,http://223.167.230.159:4022/rtp/233.18.204.175:5140
五星体育,http://116.233.38.8:8888/rtp/233.18.204.58:5140
五星体育,http://116.233.63.10:5555/rtp/233.18.204.58:5140
五星体育,http://116.235.57.53:4022/rtp/233.18.204.58:5140
五星体育,http://223.167.230.159:4022/rtp/233.18.204.58:5140
卡酷少儿,http://116.235.57.53:4022/rtp/233.18.204.109:5140
卡酷少儿,http://119.100.147.47:8848/rtp/239.69.1.193:10800
卡酷少儿,http://175.0.71.13:9999/rtp/239.76.254.81:9000
卡酷少儿,http://175.0.71.40:4022/rtp/239.76.254.81:9000
金鹰卡通,http://116.233.24.214:4022/rtp/233.18.204.113:5140
金鹰卡通,http://116.233.38.8:8888/rtp/233.18.204.113:5140
金鹰卡通,http://116.233.63.10:5555/rtp/233.18.204.113:5140
金鹰卡通,http://116.235.57.53:4022/rtp/233.18.204.113:5140
金鹰卡通,http://119.100.147.47:8848/rtp/239.69.1.248:11130
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.253.107:9000
金鹰卡通,http://175.0.71.40:4022/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.71.40:4022/rtp/239.76.246.107:1234
金鹰卡通,http://223.167.230.159:4022/rtp/233.18.204.113:5140
世界地理,http://116.233.24.214:4022/rtp/233.18.204.179:5140
世界地理,http://116.233.38.8:8888/rtp/233.18.204.179:5140
世界地理,http://116.233.63.10:5555/rtp/233.18.204.179:5140
世界地理,http://116.235.57.53:4022/rtp/233.18.204.179:5140
世界地理,http://175.0.71.13:9999/rtp/239.76.254.57:9000
世界地理,http://175.0.71.40:4022/rtp/239.76.254.57:9000
世界地理,http://223.167.230.159:4022/rtp/233.18.204.179:5140
兵器科技,http://116.233.38.8:8888/rtp/233.18.204.178:5140
兵器科技,http://116.233.63.10:5555/rtp/233.18.204.178:5140
兵器科技,http://116.235.57.53:4022/rtp/233.18.204.178:5140
兵器科技,http://119.100.147.47:8848/rtp/239.69.1.79:10114
凤凰中文,http://175.0.71.13:9999/rtp/239.76.246.134:1234
凤凰中文,http://175.0.71.13:9999/rtp/239.76.253.135:9000
凤凰中文,http://175.0.71.40:4022/rtp/239.76.246.134:1234
凤凰资讯,http://175.0.71.13:9999/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.71.13:9999/rtp/239.76.253.134:9000
凤凰资讯,http://175.0.71.40:4022/rtp/239.76.246.135:1234
怀旧剧场,http://116.233.24.214:4022/rtp/233.18.204.182:5140
怀旧剧场,http://116.233.38.8:8888/rtp/233.18.204.182:5140
怀旧剧场,http://116.235.57.53:4022/rtp/233.18.204.182:5140
怀旧剧场,http://119.100.147.47:8848/rtp/239.69.1.86:10156
怀旧剧场,http://119.100.147.47:8848/rtp/239.69.1.89:10174
怀旧剧场,http://175.0.71.13:9999/rtp/239.76.254.53:9000
怀旧剧场,http://175.0.71.40:4022/rtp/239.76.254.53:9000
第一剧场,http://116.233.24.214:4022/rtp/233.18.204.184:5140
第一剧场,http://116.233.38.8:8888/rtp/233.18.204.184:5140
第一剧场,http://116.233.63.10:5555/rtp/233.18.204.184:5140
第一剧场,http://116.235.57.53:4022/rtp/233.18.204.184:5140
第一剧场,http://119.100.147.47:8848/rtp/239.69.1.74:10084
第一剧场,http://175.0.71.13:9999/rtp/239.76.254.49:9000
第一剧场,http://175.0.71.40:4022/rtp/239.76.254.49:9000
风云剧场,http://116.233.24.214:4022/rtp/233.18.204.183:5140
风云剧场,http://116.233.38.8:8888/rtp/233.18.204.183:5140
风云剧场,http://116.233.63.10:5555/rtp/233.18.204.183:5140
风云剧场,http://116.235.57.53:4022/rtp/233.18.204.183:5140
风云剧场,http://14.109.229.232:8181/rtp/235.254.199.207:7980
风云剧场,http://14.109.230.164:8181/rtp/235.254.199.207:7980
风云剧场,http://175.0.71.13:9999/rtp/239.76.254.50:9000
风云剧场,http://175.0.71.40:4022/rtp/239.76.254.50:9000
风云剧场,http://223.167.230.159:4022/rtp/233.18.204.183:5140
风云足球,http://116.233.24.214:4022/rtp/233.18.204.176:5140
风云足球,http://116.233.38.8:8888/rtp/233.18.204.176:5140
风云足球,http://116.233.63.10:5555/rtp/233.18.204.176:5140
风云足球,http://116.235.57.53:4022/rtp/233.18.204.176:5140
风云足球,http://119.100.147.47:8848/rtp/239.69.1.81:10126
风云足球,http://14.109.229.232:8181/rtp/235.254.199.204:7980
风云足球,http://14.109.230.164:8181/rtp/235.254.199.204:7980
