📺央视频道,#genre#
CCTV-12社会与法,http://223.167.230.29:4022/rtp/233.18.204.78:5140
CCTV-13新闻,http://14.109.228.174:8181/rtp/235.254.197.162:7980
CCTV-13新闻,http://116.233.63.10:5555/rtp/233.18.204.79:5140
CCTV-13新闻,http://223.167.230.29:4022/rtp/233.18.204.79:5140
CCTV-14少儿,http://116.233.63.10:5555/rtp/233.18.204.80:5140
CCTV-14少儿,http://14.109.228.174:8181/rtp/235.254.199.61:7980
CCTV-14少儿,http://223.167.230.29:4022/rtp/233.18.204.80:5140
CCTV-15音乐,http://116.233.63.10:5555/rtp/233.18.204.81:5140
CCTV-15音乐,http://14.109.228.174:8181/rtp/235.254.197.163:7980
CCTV-15音乐,http://223.167.230.29:4022/rtp/233.18.204.81:5140
CCTV-16奥林匹克,http://116.233.63.10:5555/rtp/233.18.204.82:5140
CCTV-16奥林匹克,http://175.0.67.53:9999/rtp/239.76.246.98:1234
CCTV-16奥林匹克,http://175.0.67.53:9999/rtp/239.76.253.98:9000
CCTV-16奥林匹克,http://175.0.68.147:4022/rtp/239.76.246.98:1234
CCTV-16奥林匹克,http://175.0.68.147:4022/rtp/239.76.253.98:9000
CCTV-16奥林匹克,http://223.167.230.29:4022/rtp/233.18.204.82:5140
CCTV-17农业农村,http://116.233.63.10:5555/rtp/233.18.204.83:5140
CCTV-17农业农村,http://14.109.228.174:8181/rtp/235.254.198.130:7980
CCTV-17农业农村,http://14.109.228.174:8181/rtp/235.254.199.130:7980
CCTV-17农业农村,http://223.167.230.29:4022/rtp/233.18.204.83:5140

📡卫视频道,#genre#
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.86:5140
湖南卫视,http://14.109.228.174:8181/rtp/235.254.199.62:7980
湖南卫视,http://175.0.67.53:9999/rtp/239.76.252.115:9000
湖南卫视,http://175.0.68.147:4022/rtp/239.76.252.115:9000
湖南卫视,http://223.167.230.29:4022/rtp/233.18.204.86:5140
湖南卫视4K,http://116.233.63.10:5555/rtp/233.18.204.227:5140
湖南卫视4K,http://14.109.228.174:8181/rtp/235.254.197.196:7980
湖南卫视4K,http://14.109.228.174:8181/rtp/235.254.197.52:7980
湖南卫视4K,http://175.0.67.53:9999/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.67.53:9999/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.67.53:9999/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.67.53:9999/rtp/239.76.253.62:9000
湖南卫视4K,http://175.0.68.147:4022/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.68.147:4022/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.68.147:4022/rtp/239.76.253.224:9000
湖南卫视4K,http://223.167.230.29:4022/rtp/233.18.204.227:5140
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.87:5140
北京卫视,http://14.109.228.174:8181/rtp/235.254.199.66:7980
北京卫视,http://223.167.230.29:4022/rtp/233.18.204.87:5140
北京卫视4K,http://116.233.63.10:5555/rtp/233.18.204.209:5140
北京卫视4K,http://14.109.228.174:8181/rtp/235.254.197.50:7980
北京卫视4K,http://175.0.110.75:8888/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.110.75:8888/rtp/239.76.246.246:1234
北京卫视4K,http://175.0.110.75:8888/rtp/239.76.253.150:9000
北京卫视4K,http://175.0.67.53:9999/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.67.53:9999/rtp/239.76.246.246:1234
北京卫视4K,http://175.0.67.53:9999/rtp/239.76.253.150:9000
北京卫视4K,http://175.0.68.147:4022/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.68.147:4022/rtp/239.76.253.150:9000
北京卫视4K,http://223.167.230.29:4022/rtp/233.18.204.209:5140
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.51:5140
东方卫视,http://14.109.228.174:8181/rtp/235.254.199.73:7980
东方卫视,http://223.167.230.29:4022/rtp/233.18.204.51:5140
东方卫视4K,http://116.233.63.10:5555/rtp/233.18.204.224:5140
东方卫视4K,http://14.109.228.174:8181/rtp/235.254.197.190:7980
东方卫视4K,http://175.0.110.75:8888/rtp/239.76.254.224:9000
东方卫视4K,http://175.0.110.75:8888/rtp/239.76.254.226:9000
东方卫视4K,http://223.167.230.29:4022/rtp/233.18.204.224:5140
三沙卫视,http://116.233.63.10:5555/rtp/233.18.204.172:5140
三沙卫视,http://223.167.230.29:4022/rtp/233.18.204.172:5140
东南卫视,http://116.233.63.10:5555/rtp/233.18.204.94:5140
东南卫视,http://14.109.228.174:8181/rtp/235.254.198.129:7980
东南卫视,http://14.109.228.174:8181/rtp/235.254.199.129:7980
东南卫视,http://223.167.230.29:4022/rtp/233.18.204.94:5140
云南卫视,http://116.233.63.10:5555/rtp/233.18.204.106:5140
云南卫视,http://14.109.228.174:8181/rtp/235.254.197.177:7980
云南卫视,http://223.167.230.29:4022/rtp/233.18.204.106:5140
兵团卫视,http://116.233.63.10:5555/rtp/233.18.204.221:5140
兵团卫视,http://14.109.228.174:8181/rtp/235.254.197.183:7980
兵团卫视,http://223.167.230.29:4022/rtp/233.18.204.221:5140
内蒙古卫视,http://116.233.63.10:5555/rtp/233.18.204.217:5140
内蒙古卫视,http://223.167.230.29:4022/rtp/233.18.204.217:5140
吉林卫视,http://116.233.63.10:5555/rtp/233.18.204.108:5140
吉林卫视,http://223.167.230.29:4022/rtp/233.18.204.108:5140
四川卫视,http://14.109.228.174:8181/rtp/235.254.198.175:7980
四川卫视,http://14.109.228.174:8181/rtp/235.254.199.175:7980
四川卫视4K,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视4K,http://14.109.228.174:8181/rtp/235.254.197.197:7980
四川卫视4K,http://175.0.110.75:8888/rtp/239.76.254.232:9000
四川卫视4K,http://175.0.110.75:8888/rtp/239.76.254.234:9000
四川卫视4K,http://223.167.230.29:4022/rtp/233.18.204.225:5140
天津卫视,http://116.233.63.10:5555/rtp/233.18.204.97:5140
天津卫视,http://14.109.228.174:8181/rtp/235.254.199.67:7980
天津卫视,http://223.167.230.29:4022/rtp/233.18.204.97:5140
宁夏卫视,http://116.233.63.10:5555/rtp/233.18.204.230:5140
宁夏卫视,http://14.109.228.174:8181/rtp/235.254.197.138:7980
宁夏卫视,http://223.167.230.29:4022/rtp/233.18.204.230:5140
安徽卫视,http://116.233.63.10:5555/rtp/233.18.204.93:5140
安徽卫视,http://14.109.228.174:8181/rtp/235.254.199.65:7980
安徽卫视,http://223.167.230.29:4022/rtp/233.18.204.93:5140
山东卫视,http://14.109.228.174:8181/rtp/235.254.199.69:7980
山东卫视,http://223.167.230.29:4022/rtp/233.18.204.91:5140
山东卫视4K,http://14.109.228.174:8181/rtp/235.254.197.195:7980
山东卫视4K,http://175.0.110.75:8888/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.110.75:8888/rtp/239.76.254.230:9000
山东卫视4K,http://175.0.67.53:9999/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.67.53:9999/rtp/239.76.254.230:9000
山东卫视4K,http://175.0.68.147:4022/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.68.147:4022/rtp/239.76.254.230:9000
山东卫视4K,http://223.167.230.29:4022/rtp/233.18.204.228:5140
山西卫视,http://223.167.230.29:4022/rtp/233.18.204.211:5140
广东卫视,http://14.109.228.174:8181/rtp/235.254.197.186:7980
广东卫视,http://223.167.230.29:4022/rtp/233.18.204.88:5140
广东卫视4K,http://14.109.228.174:8181/rtp/235.254.197.55:7980
广东卫视4K,http://175.0.110.75:8888/rtp/239.76.254.138:9000
广东卫视4K,http://223.167.230.29:4022/rtp/233.18.204.218:5140
广西卫视,http://223.167.230.29:4022/rtp/233.18.204.107:5140
新疆卫视,http://116.233.63.10:5555/rtp/233.18.204.220:5140
新疆卫视,http://14.109.228.174:8181/rtp/235.254.197.178:7980
新疆卫视,http://223.167.230.29:4022/rtp/233.18.204.220:5140
旅游卫视,http://116.233.63.10:5555/rtp/233.18.204.102:5140
旅游卫视,http://14.109.228.174:8181/rtp/235.254.198.176:7980
旅游卫视,http://14.109.228.174:8181/rtp/235.254.199.176:7980
旅游卫视,http://223.167.230.29:4022/rtp/233.18.204.102:5140
江苏卫视,http://116.233.63.10:5555/rtp/233.18.204.85:5140
江苏卫视,http://14.109.228.174:8181/rtp/235.254.199.64:7980
江苏卫视,http://223.167.230.29:4022/rtp/233.18.204.85:5140
江苏卫视4K,http://116.233.63.10:5555/rtp/233.18.204.226:5140
江苏卫视4K,http://14.109.228.174:8181/rtp/235.254.197.191:7980
江苏卫视4K,http://175.0.110.75:8888/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.110.75:8888/rtp/239.76.254.218:9000
江苏卫视4K,http://175.0.67.53:9999/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.67.53:9999/rtp/239.76.254.218:9000
江苏卫视4K,http://175.0.68.147:4022/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.68.147:4022/rtp/239.76.254.218:9000
江苏卫视4K,http://223.167.230.29:4022/rtp/233.18.204.226:5140
江西卫视,http://116.233.63.10:5555/rtp/233.18.204.95:5140
江西卫视,http://14.109.228.174:8181/rtp/235.254.198.190:7980
江西卫视,http://14.109.228.174:8181/rtp/235.254.199.190:7980
江西卫视,http://223.167.230.29:4022/rtp/233.18.204.95:5140
河北卫视,http://14.109.228.174:8181/rtp/235.254.198.184:7980
河北卫视,http://14.109.228.174:8181/rtp/235.254.199.184:7980
河北卫视,http://223.167.230.29:4022/rtp/233.18.204.103:5140
河南卫视,http://14.109.228.174:8181/rtp/235.254.198.135:7980
河南卫视,http://14.109.228.174:8181/rtp/235.254.199.135:7980
河南卫视,http://223.167.230.29:4022/rtp/233.18.204.105:5140
浙江卫视,http://14.109.228.174:8181/rtp/235.254.199.63:7980
浙江卫视,http://223.167.230.29:4022/rtp/233.18.204.84:5140
浙江卫视4K,http://14.109.228.174:8181/rtp/235.254.197.194:7980
浙江卫视4K,http://175.0.110.75:8888/rtp/239.76.254.220:9000
浙江卫视4K,http://175.0.110.75:8888/rtp/239.76.254.222:9000
浙江卫视4K,http://175.0.67.53:9999/rtp/239.76.254.220:9000
浙江卫视4K,http://175.0.67.53:9999/rtp/239.76.254.222:9000
浙江卫视4K,http://175.0.68.147:4022/rtp/239.76.254.220:9000
浙江卫视4K,http://223.167.230.29:4022/rtp/233.18.204.229:5140
深圳卫视,http://14.109.228.174:8181/rtp/235.254.199.71:7980
深圳卫视,http://223.167.230.29:4022/rtp/233.18.204.89:5140
深圳卫视4K,http://14.109.228.174:8181/rtp/235.254.197.56:7980
深圳卫视4K,http://175.0.110.75:8888/rtp/239.76.254.137:9000
深圳卫视4K,http://175.0.67.53:9999/rtp/239.76.254.137:9000
深圳卫视4K,http://175.0.68.147:4022/rtp/239.76.254.137:9000
深圳卫视4K,http://223.167.230.29:4022/rtp/233.18.204.219:5140
湖北卫视,http://116.233.63.10:5555/rtp/233.18.204.92:5140
湖北卫视,http://14.109.228.174:8181/rtp/235.254.199.72:7980
湖北卫视,http://223.167.230.29:4022/rtp/233.18.204.92:5140
甘肃卫视,http://116.233.63.10:5555/rtp/233.18.204.112:5140
甘肃卫视,http://14.109.228.174:8181/rtp/235.254.197.176:7980
甘肃卫视,http://223.167.230.29:4022/rtp/233.18.204.112:5140
西藏卫视,http://116.233.63.10:5555/rtp/233.18.204.222:5140
西藏卫视,http://14.109.228.174:8181/rtp/235.254.197.184:7980
西藏卫视,http://223.167.230.29:4022/rtp/233.18.204.222:5140
贵州卫视,http://116.233.63.10:5555/rtp/233.18.204.101:5140
贵州卫视,http://14.109.228.174:8181/rtp/235.254.198.185:7980
贵州卫视,http://14.109.228.174:8181/rtp/235.254.199.185:7980
贵州卫视,http://223.167.230.29:4022/rtp/233.18.204.101:5140
辽宁卫视,http://116.233.63.10:5555/rtp/233.18.204.96:5140
辽宁卫视,http://14.109.228.174:8181/rtp/235.254.199.68:7980
辽宁卫视,http://223.167.230.29:4022/rtp/233.18.204.96:5140
重庆卫视,http://116.233.63.10:5555/rtp/233.18.204.100:5140
重庆卫视,http://14.109.228.174:8181/rtp/235.254.197.237:7980
重庆卫视,http://223.167.230.29:4022/rtp/233.18.204.100:5140
陕西卫视,http://116.233.63.10:5555/rtp/233.18.204.223:5140
陕西卫视,http://223.167.230.29:4022/rtp/233.18.204.223:5140
青海卫视,http://116.233.63.10:5555/rtp/233.18.204.112:5140
青海卫视,http://223.167.230.29:4022/rtp/233.18.204.112:5140
黑龙江卫视,http://116.233.63.10:5555/rtp/233.18.204.90:5140
黑龙江卫视,http://14.109.228.174:8181/rtp/235.254.197.243:7980
黑龙江卫视,http://14.109.228.174:8181/rtp/235.254.199.70:7980
黑龙江卫视,http://223.167.230.29:4022/rtp/233.18.204.90:5140

🎬其他频道,#genre#
CHC动作电影,http://14.109.228.174:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.228.174:8181/rtp/235.254.199.247:7980
CHC动作电影,http://175.0.67.53:9999/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.67.53:9999/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.68.147:4022/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.68.147:4022/rtp/239.76.252.243:9000
CHC动作电影,http://223.167.230.29:4022/rtp/233.18.204.174:5140
CHC家庭影院,http://116.233.63.10:5555/rtp/233.18.204.173:5140
CHC家庭影院,http://14.109.228.174:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.109.228.174:8181/rtp/235.254.199.246:7980
CHC家庭影院,http://175.0.67.53:9999/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.67.53:9999/rtp/239.76.252.241:9000
CHC家庭影院,http://175.0.68.147:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.68.147:4022/rtp/239.76.252.241:9000
CHC家庭影院,http://223.167.230.29:4022/rtp/233.18.204.173:5140
CHC影迷电影,http://116.233.63.10:5555/rtp/233.18.204.175:5140
CHC影迷电影,http://14.109.228.174:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.228.174:8181/rtp/235.254.199.248:7980
CHC影迷电影,http://175.0.67.53:9999/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.67.53:9999/rtp/239.76.252.242:9000
CHC影迷电影,http://175.0.68.147:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.68.147:4022/rtp/239.76.252.242:9000
CHC影迷电影,http://223.167.230.29:4022/rtp/233.18.204.175:5140
五星体育,http://116.233.63.10:5555/rtp/233.18.204.58:5140
五星体育,http://223.167.230.29:4022/rtp/233.18.204.58:5140
卡酷少儿,http://116.233.63.10:5555/rtp/233.18.204.109:5140
卡酷少儿,http://175.0.110.75:8888/rtp/239.76.254.81:9000
卡酷少儿,http://223.167.230.29:4022/rtp/233.18.204.109:5140
金鹰卡通,http://116.233.63.10:5555/rtp/233.18.204.113:5140
金鹰卡通,http://175.0.67.53:9999/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.67.53:9999/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.67.53:9999/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.67.53:9999/rtp/239.76.253.107:9000
金鹰卡通,http://175.0.68.147:4022/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.68.147:4022/rtp/239.76.246.107:1234
金鹰卡通,http://223.167.230.29:4022/rtp/233.18.204.113:5140
世界地理,http://116.233.63.10:5555/rtp/233.18.204.179:5140
世界地理,http://14.109.228.174:8181/rtp/235.254.199.194:7980
世界地理,http://175.0.67.53:9999/rtp/239.76.254.57:9000
世界地理,http://175.0.68.147:4022/rtp/239.76.254.57:9000
世界地理,http://223.167.230.29:4022/rtp/233.18.204.179:5140
东方财经,http://14.109.228.174:8181/rtp/235.254.198.103:7980
东方财经,http://14.109.228.174:8181/rtp/235.254.199.103:7980
兵器科技,http://116.233.63.10:5555/rtp/233.18.204.178:5140
兵器科技,http://14.109.228.174:8181/rtp/235.254.199.202:7980
兵器科技,http://223.167.230.29:4022/rtp/233.18.204.178:5140
凤凰中文,http://175.0.67.53:9999/rtp/239.76.246.134:1234
凤凰中文,http://175.0.67.53:9999/rtp/239.76.253.135:9000
凤凰中文,http://175.0.68.147:4022/rtp/239.76.246.134:1234
凤凰中文,http://175.0.68.147:4022/rtp/239.76.253.135:9000
凤凰资讯,http://175.0.110.75:8888/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.110.75:8888/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.110.75:8888/rtp/239.76.253.134:9000
凤凰资讯,http://175.0.67.53:9999/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.67.53:9999/rtp/239.76.253.134:9000
凤凰资讯,http://175.0.68.147:4022/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.68.147:4022/rtp/239.76.253.134:9000
动漫秀场,http://14.109.228.174:8181/rtp/235.254.197.152:7980
怀旧剧场,http://14.109.228.174:8181/rtp/235.254.199.205:7980
怀旧剧场,http://175.0.67.53:9999/rtp/239.76.254.53:9000
怀旧剧场,http://175.0.68.147:4022/rtp/239.76.254.53:9000
怀旧剧场,http://223.167.230.29:4022/rtp/233.18.204.182:5140
欢笑剧场,http://14.109.228.174:8181/rtp/235.254.197.150:7980
第一剧场,http://116.233.63.10:5555/rtp/233.18.204.184:5140
第一剧场,http://14.109.228.174:8181/rtp/235.254.199.211:7980
第一剧场,http://175.0.67.53:9999/rtp/239.76.254.49:9000
第一剧场,http://175.0.68.147:4022/rtp/239.76.254.49:9000
第一剧场,http://223.167.230.29:4022/rtp/233.18.204.184:5140
风云剧场,http://116.233.63.10:5555/rtp/233.18.204.183:5140
风云剧场,http://14.109.228.174:8181/rtp/235.254.199.207:7980
风云剧场,http://175.0.110.75:8888/rtp/239.76.254.50:9000
风云剧场,http://175.0.67.53:9999/rtp/239.76.254.50:9000
风云剧场,http://175.0.68.147:4022/rtp/239.76.254.50:9000
风云剧场,http://223.167.230.29:4022/rtp/233.18.204.183:5140
风云足球,http://116.233.63.10:5555/rtp/233.18.204.176:5140
风云足球,http://14.109.228.174:8181/rtp/235.254.199.204:7980
风云足球,http://175.0.67.53:9999/rtp/239.76.254.52:9000
风云足球,http://175.0.68.147:4022/rtp/239.76.254.52:9000
风云足球,http://223.167.230.29:4022/rtp/233.18.204.176:5140
风云音乐,http://116.233.63.10:5555/rtp/233.18.204.185:5140
风云音乐,http://14.109.228.174:8181/rtp/235.254.199.208:7980
风云音乐,http://223.167.230.29:4022/rtp/233.18.204.185:5140
