📺央视频道,#genre#
北京卫视4K,http://175.0.67.53:9999/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.67.53:9999/rtp/239.76.253.150:9000
北京卫视4K,http://175.0.67.53:9999/rtp/239.76.246.246:1234
北京卫视4K,http://175.0.68.147:4022/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.68.147:4022/rtp/239.76.246.246:1234
东方卫视4K,http://175.0.67.53:9999/rtp/239.76.254.224:9000
东方卫视4K,http://175.0.67.53:9999/rtp/239.76.254.226:9000
东方卫视4K,http://175.0.68.147:4022/rtp/239.76.254.224:9000
东方卫视4K,http://175.0.68.147:4022/rtp/239.76.254.226:9000
云南卫视,http://116.233.63.10:5555/rtp/233.18.204.106:5140
兵团卫视,http://116.233.63.10:5555/rtp/233.18.204.221:5140
四川卫视4K,http://175.0.110.75:8888/rtp/239.76.254.232:9000
四川卫视4K,http://175.0.110.75:8888/rtp/239.76.254.234:9000
四川卫视4K,http://175.0.67.53:9999/rtp/239.76.254.232:9000
四川卫视4K,http://175.0.67.53:9999/rtp/239.76.254.234:9000
四川卫视4K,http://175.0.68.147:4022/rtp/239.76.254.232:9000
山东卫视4K,http://175.0.110.75:8888/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.110.75:8888/rtp/239.76.254.230:9000
山东卫视4K,http://175.0.67.53:9999/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.67.53:9999/rtp/239.76.254.230:9000
山东卫视4K,http://175.0.68.147:4022/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.68.147:4022/rtp/239.76.254.230:9000
广东卫视4K,http://175.0.110.75:8888/rtp/239.76.254.138:9000
江苏卫视4K,http://175.0.110.75:8888/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.110.75:8888/rtp/239.76.254.218:9000
江苏卫视4K,http://175.0.67.53:9999/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.67.53:9999/rtp/239.76.254.218:9000
江苏卫视4K,http://175.0.68.147:4022/rtp/239.76.254.218:9000
江苏卫视4K,http://175.0.68.147:4022/rtp/239.76.254.216:9000
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.84:5140
浙江卫视4K,http://116.233.63.10:5555/rtp/233.18.204.229:5140
浙江卫视4K,http://175.0.67.53:9999/rtp/239.76.254.220:9000
浙江卫视4K,http://175.0.67.53:9999/rtp/239.76.254.222:9000
浙江卫视4K,http://175.0.68.147:4022/rtp/239.76.254.220:9000
浙江卫视4K,http://175.0.68.147:4022/rtp/239.76.254.222:9000
深圳卫视4K,http://175.0.67.53:9999/rtp/239.76.254.137:9000
深圳卫视4K,http://175.0.110.75:8888/rtp/239.76.254.137:9000
深圳卫视4K,http://175.0.68.147:4022/rtp/239.76.254.137:9000
陕西卫视,http://116.233.63.10:5555/rtp/233.18.204.223:5140
青海卫视,http://116.233.63.10:5555/rtp/233.18.204.112:5140
黑龙江卫视,http://116.233.63.10:5555/rtp/233.18.204.90:5140

🎬其他频道,#genre#
CHC动作电影,http://116.233.63.10:5555/rtp/233.18.204.174:5140
CHC动作电影,http://175.0.67.53:9999/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.67.53:9999/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.68.147:4022/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.68.147:4022/rtp/239.76.252.243:9000
CHC家庭影院,http://116.233.63.10:5555/rtp/233.18.204.173:5140
CHC家庭影院,http://175.0.67.53:9999/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.67.53:9999/rtp/239.76.252.241:9000
CHC家庭影院,http://175.0.68.147:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.68.147:4022/rtp/239.76.252.241:9000
CHC影迷电影,http://175.0.67.53:9999/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.67.53:9999/rtp/239.76.252.242:9000
CHC影迷电影,http://175.0.68.147:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.68.147:4022/rtp/239.76.252.242:9000
五星体育,http://116.233.63.10:5555/rtp/233.18.204.58:5140
卡酷少儿,http://175.0.110.75:8888/rtp/239.76.254.81:9000
卡酷少儿,http://175.0.67.53:9999/rtp/239.76.254.81:9000
卡酷少儿,http://175.0.68.147:4022/rtp/239.76.254.81:9000
金鹰卡通,http://175.0.110.75:8888/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.110.75:8888/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.110.75:8888/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.110.75:8888/rtp/239.76.253.107:9000
金鹰卡通,http://175.0.67.53:9999/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.67.53:9999/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.67.53:9999/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.67.53:9999/rtp/239.76.253.107:9000
金鹰卡通,http://175.0.68.147:4022/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.68.147:4022/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.68.147:4022/rtp/239.76.253.107:9000
世界地理,http://175.0.67.53:9999/rtp/239.76.254.57:9000
世界地理,http://175.0.68.147:4022/rtp/239.76.254.57:9000
兵器科技,http://116.233.63.10:5555/rtp/233.18.204.178:5140
凤凰中文,http://175.0.67.53:9999/rtp/239.76.246.134:1234
凤凰中文,http://175.0.67.53:9999/rtp/239.76.253.135:9000
凤凰中文,http://175.0.68.147:4022/rtp/239.76.246.134:1234
凤凰资讯,http://175.0.67.53:9999/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.68.147:4022/rtp/239.76.246.135:1234
怀旧剧场,http://175.0.110.75:8888/rtp/239.76.254.53:9000
怀旧剧场,http://175.0.67.53:9999/rtp/239.76.254.53:9000
怀旧剧场,http://175.0.68.147:4022/rtp/239.76.254.53:9000
第一剧场,http://175.0.67.53:9999/rtp/239.76.254.49:9000
第一剧场,http://175.0.110.75:8888/rtp/239.76.254.49:9000
第一剧场,http://175.0.68.147:4022/rtp/239.76.254.49:9000
风云剧场,http://116.233.63.10:5555/rtp/233.18.204.183:5140
风云剧场,http://175.0.67.53:9999/rtp/239.76.254.50:9000
风云剧场,http://175.0.68.147:4022/rtp/239.76.254.50:9000
风云足球,http://116.233.63.10:5555/rtp/233.18.204.176:5140
风云足球,http://175.0.67.53:9999/rtp/239.76.254.52:9000
风云足球,http://175.0.68.147:4022/rtp/239.76.254.52:9000
风云音乐,http://116.233.63.10:5555/rtp/233.18.204.185:5140
