📺央视频道,#genre#
深圳卫视,http://14.109.228.169:8181/rtp/235.254.199.71:7980
深圳卫视4K,http://14.109.228.169:8181/rtp/235.254.197.56:7980
深圳卫视4K,http://175.0.110.75:8888/rtp/239.76.254.137:9000
深圳卫视4K,http://175.0.64.151:9999/rtp/239.76.254.137:9000
湖北卫视,http://14.109.228.169:8181/rtp/235.254.199.72:7980
甘肃卫视,http://116.233.24.243:4022/rtp/233.18.204.112:5140
甘肃卫视,http://116.233.63.10:5555/rtp/233.18.204.112:5140
甘肃卫视,http://14.109.228.169:8181/rtp/235.254.197.176:7980
西藏卫视,http://116.233.24.243:4022/rtp/233.18.204.222:5140
西藏卫视,http://116.233.63.10:5555/rtp/233.18.204.222:5140
西藏卫视,http://14.109.228.169:8181/rtp/235.254.197.184:7980
贵州卫视,http://116.233.24.243:4022/rtp/233.18.204.101:5140
贵州卫视,http://116.233.63.10:5555/rtp/233.18.204.101:5140
贵州卫视,http://14.109.228.169:8181/rtp/235.254.198.185:7980
贵州卫视,http://14.109.228.169:8181/rtp/235.254.199.185:7980
辽宁卫视,http://116.233.24.243:4022/rtp/233.18.204.96:5140
辽宁卫视,http://116.233.63.10:5555/rtp/233.18.204.96:5140
辽宁卫视,http://14.109.228.169:8181/rtp/235.254.199.68:7980
重庆卫视,http://116.233.24.243:4022/rtp/233.18.204.100:5140
重庆卫视,http://116.233.63.10:5555/rtp/233.18.204.100:5140
重庆卫视,http://14.109.228.169:8181/rtp/235.254.197.237:7980
黑龙江卫视,http://14.109.228.169:8181/rtp/235.254.197.243:7980
黑龙江卫视,http://14.109.228.169:8181/rtp/235.254.199.70:7980

🎬其他频道,#genre#
CHC动作电影,http://116.233.24.243:4022/rtp/233.18.204.174:5140
CHC动作电影,http://116.233.63.10:5555/rtp/233.18.204.174:5140
CHC动作电影,http://14.109.228.169:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.228.169:8181/rtp/235.254.199.247:7980
CHC动作电影,http://175.0.64.151:9999/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.64.151:9999/rtp/239.76.252.243:9000
CHC家庭影院,http://116.233.24.243:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://116.233.63.10:5555/rtp/233.18.204.173:5140
CHC家庭影院,http://14.109.228.169:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.109.228.169:8181/rtp/235.254.199.246:7980
CHC家庭影院,http://175.0.110.75:8888/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.110.75:8888/rtp/239.76.252.241:9000
CHC影迷电影,http://116.233.24.243:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://116.233.63.10:5555/rtp/233.18.204.175:5140
CHC影迷电影,http://14.109.228.169:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.228.169:8181/rtp/235.254.199.248:7980
CHC影迷电影,http://175.0.110.75:8888/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.110.75:8888/rtp/239.76.252.242:9000
五星体育,http://116.233.24.243:4022/rtp/233.18.204.58:5140
五星体育,http://116.233.63.10:5555/rtp/233.18.204.58:5140
卡酷少儿,http://116.233.24.243:4022/rtp/233.18.204.109:5140
卡酷少儿,http://116.233.63.10:5555/rtp/233.18.204.109:5140
卡酷少儿,http://175.0.64.151:9999/rtp/239.76.254.81:9000
金鹰卡通,http://175.0.110.75:8888/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.110.75:8888/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.110.75:8888/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.110.75:8888/rtp/239.76.253.107:9000
世界地理,http://116.233.24.243:4022/rtp/233.18.204.179:5140
世界地理,http://116.233.63.10:5555/rtp/233.18.204.179:5140
世界地理,http://14.109.228.169:8181/rtp/235.254.199.194:7980
世界地理,http://175.0.110.75:8888/rtp/239.76.254.57:9000
东方财经,http://14.109.228.169:8181/rtp/235.254.198.103:7980
东方财经,http://14.109.228.169:8181/rtp/235.254.199.103:7980
兵器科技,http://116.233.24.243:4022/rtp/233.18.204.178:5140
兵器科技,http://116.233.63.10:5555/rtp/233.18.204.178:5140
兵器科技,http://14.109.228.169:8181/rtp/235.254.199.202:7980
凤凰中文,http://175.0.64.151:9999/rtp/239.76.246.134:1234
凤凰中文,http://175.0.64.151:9999/rtp/239.76.253.135:9000
凤凰资讯,http://175.0.64.151:9999/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.64.151:9999/rtp/239.76.253.134:9000
动漫秀场,http://14.109.228.169:8181/rtp/235.254.197.152:7980
怀旧剧场,http://14.109.228.169:8181/rtp/235.254.199.205:7980
欢笑剧场,http://14.109.228.169:8181/rtp/235.254.197.150:7980
第一剧场,http://116.233.24.243:4022/rtp/233.18.204.184:5140
第一剧场,http://116.233.63.10:5555/rtp/233.18.204.184:5140
第一剧场,http://14.109.228.169:8181/rtp/235.254.199.211:7980
第一剧场,http://175.0.110.75:8888/rtp/239.76.254.49:9000
第一剧场,http://175.0.64.151:9999/rtp/239.76.254.49:9000
风云剧场,http://14.109.228.169:8181/rtp/235.254.199.207:7980
风云剧场,http://175.0.110.75:8888/rtp/239.76.254.50:9000
风云足球,http://14.109.228.169:8181/rtp/235.254.199.204:7980
风云足球,http://175.0.110.75:8888/rtp/239.76.254.52:9000
风云音乐,http://14.109.228.169:8181/rtp/235.254.199.208:7980
